ticker,ds,close,next_close,predicted_next_close
NVDA,2021-06-15,17.74979019165039,17.771493911743164,17.88150045973697
AAPL,2021-06-15,126.7243423461914,127.22286987304688,126.78670037079199
AAPL,2021-06-15,126.7243423461914,126.7243423461914,126.85724044781573
GOOGL,2021-06-16,119.94522094726562,120.9095687866211,119.68037521706825
MSFT,2021-06-16,248.5710906982422,251.9705810546875,248.53960088208845
AMZN,2021-06-16,170.7624969482422,174.46200561523438,170.5909968703941
NVDA,2021-06-16,17.771493911743164,18.616655349731445,17.864946938682294
META,2021-06-16,329.051513671875,334.4482421875,329.00509745765066
AAPL,2021-06-16,127.22286987304688,127.22286987304688,127.07061712558018
AAPL,2021-06-16,127.22286987304688,128.82601928710938,127.31575526946725
TSLA,2021-06-16,201.6233367919922,205.53334045410156,201.2679823419614
MSFT,2021-06-17,251.9705810546875,250.55096435546875,252.10629118486924
NVDA,2021-06-17,18.616655349731445,18.59819602966309,18.640311251255554
META,2021-06-17,334.4482421875,327.6402282714844,334.3940288455051
AMZN,2021-06-17,174.46200561523438,174.34500122070312,174.42096330095612
GOOGL,2021-06-17,120.9095687866211,119.28825378417967,121.33071471458855
AAPL,2021-06-17,128.82601928710938,128.82601928710938,129.04210509489218
AAPL,2021-06-17,128.82601928710938,127.52590942382812,129.0947239530521
TSLA,2021-06-17,205.53334045410156,207.77000427246097,205.54528411705195
GOOGL,2021-06-18,119.28825378417967,120.97811126708984,119.17619991722208
AAPL,2021-06-18,127.52590942382812,129.32449340820312,127.58253520207452
MSFT,2021-06-18,250.55096435546875,253.6414031982422,251.00763726355243
AMZN,2021-06-18,174.34500122070312,172.697998046875,174.60863981879228
AAPL,2021-06-18,127.52590942382812,127.52590942382812,127.61279912835053
META,2021-06-18,327.6402282714844,330.25408935546875,328.0968443888735
NVDA,2021-06-18,18.59819602966309,18.387147903442383,18.489026191475517
TSLA,2021-06-18,207.77000427246097,206.94332885742188,207.84671594077702
AAPL,2021-06-21,129.32449340820312,130.96669006347656,129.5226511026952
AMZN,2021-06-21,172.697998046875,175.27200317382812,172.83612200543106
TSLA,2021-06-21,206.94332885742188,207.90333557128903,206.8883289146681
GOOGL,2021-06-21,120.97811126708984,121.49254608154295,121.1751227039095
NVDA,2021-06-21,18.387147903442383,18.845653533935547,18.489056003013502
AAPL,2021-06-21,129.32449340820312,129.32449340820312,129.46031672446077
META,2021-06-21,330.25408935546875,336.95281982421875,329.9524693645192
MSFT,2021-06-21,253.6414031982422,256.4228210449219,253.67777775009012
MSFT,2021-06-22,256.4228210449219,256.1910400390625,256.56313605789956
TSLA,2021-06-22,207.90333557128903,218.8566741943359,208.08541049390365
AAPL,2021-06-22,130.96669006347656,130.96669006347656,131.08817715028076
META,2021-06-22,336.95281982421875,338.5032043457031,337.31752025387937
GOOGL,2021-06-22,121.49254608154295,121.29044342041016,121.87316382413402
NVDA,2021-06-22,18.845653533935547,19.01578140258789,19.114352277351827
AAPL,2021-06-22,130.96669006347656,130.6930389404297,131.22679734175972
AMZN,2021-06-22,175.27200317382812,175.1909942626953,175.440547173849
NVDA,2021-06-23,19.01578140258789,19.16370964050293,19.293497571194422
AAPL,2021-06-23,130.6930389404297,130.40956115722656,130.8613574868164
AAPL,2021-06-23,130.6930389404297,130.6930389404297,130.90500227797642
TSLA,2021-06-23,218.8566741943359,226.6066741943359,218.4250234761284
AMZN,2021-06-23,175.1909942626953,172.45399475097656,175.63305918072672
META,2021-06-23,338.5032043457031,341.0773620605469,338.9847374050081
GOOGL,2021-06-23,121.29044342041016,121.66089630126952,121.42217795853355
MSFT,2021-06-23,256.1910400390625,257.56243896484375,256.5552787608794
NVDA,2021-06-24,19.16370964050293,18.989593505859375,19.43822036179813
AMZN,2021-06-24,172.45399475097656,170.072998046875,172.72799848993134
META,2021-06-24,341.0773620605469,339.2784118652344,341.2924710053401
GOOGL,2021-06-24,121.66089630126952,121.6693344116211,121.63561569413703
AAPL,2021-06-24,130.40956115722656,130.11631774902344,130.61678062847352
AAPL,2021-06-24,130.40956115722656,130.40956115722656,130.47060612105776
MSFT,2021-06-24,257.56243896484375,255.94964599609375,257.7879429872047
TSLA,2021-06-24,226.6066741943359,223.9566650390625,226.64096303755454
AAPL,2021-06-25,130.11631774902344,131.74876403808594,130.28670610469197
NVDA,2021-06-25,18.989593505859375,19.94151306152344,19.174005267392232
META,2021-06-25,339.2784118652344,353.4610290527344,339.5042296661586
GOOGL,2021-06-25,121.6693344116211,121.69664764404295,121.67242370298077
TSLA,2021-06-25,223.9566650390625,229.5733337402344,224.53395554368794
AAPL,2021-06-25,130.11631774902344,130.11631774902344,130.28781061664642
MSFT,2021-06-25,255.94964599609375,259.52294921875,256.19747067429586
AMZN,2021-06-25,170.072998046875,172.1945037841797,170.16997272011804
TSLA,2021-06-28,229.5733337402344,226.9199981689453,229.69629129561739
AMZN,2021-06-28,172.1945037841797,172.40699768066406,172.29224924997902
AAPL,2021-06-28,131.74876403808594,131.74876403808594,132.01084087881264
AAPL,2021-06-28,131.74876403808594,133.2638397216797,132.08754815957033
META,2021-06-28,353.4610290527344,349.7339782714844,352.4101263562393
GOOGL,2021-06-28,121.69664764404295,121.43495178222656,121.84819700638458
NVDA,2021-06-28,19.94151306152344,19.98317527770996,20.140550752393153
MSFT,2021-06-28,259.52294921875,262.11126708984375,259.76755369028695
MSFT,2021-06-29,262.11126708984375,261.6283264160156,262.21464557759083
GOOGL,2021-06-29,121.43495178222656,121.25320434570312,121.5331328138199
TSLA,2021-06-29,226.9199981689453,226.5666656494141,227.22411117009761
NVDA,2021-06-29,19.98317527770996,19.9589786529541,20.305957658352042
AAPL,2021-06-29,133.2638397216797,133.2638397216797,133.42785545603266
AAPL,2021-06-29,133.2638397216797,133.8797149658203,133.51992446538333
META,2021-06-29,349.7339782714844,345.57958984375,350.0410802200355
AMZN,2021-06-29,172.40699768066406,172.00799560546875,172.71815793257775
NVDA,2021-06-30,19.9589786529541,20.16802024841309,19.996083284995052
TSLA,2021-06-30,226.5666656494141,225.97332763671875,227.21238760488276
AAPL,2021-06-30,133.8797149658203,133.8797149658203,134.07606669165824
META,2021-06-30,345.57958984375,352.2186584472656,345.9030050000072
MSFT,2021-06-30,261.6283264160156,262.3044738769531,261.73144979208865
AMZN,2021-06-30,172.00799560546875,171.64849853515625,172.17869893626073
AAPL,2021-06-30,133.8797149658203,134.1827392578125,134.08886480885403
GOOGL,2021-06-30,121.25320434570312,121.60577392578124,121.1163553518491
GOOGL,2021-07-01,121.60577392578124,124.39950561523438,121.86666209509598
TSLA,2021-07-01,225.97332763671875,226.3000030517578,226.51635171553434
AMZN,2021-07-01,171.64849853515625,175.5489959716797,171.81826431722646
MSFT,2021-07-01,262.3044738769531,268.14739990234375,262.4609485490679
META,2021-07-01,352.2186584472656,352.52679443359375,351.80578231408566
AAPL,2021-07-01,134.1827392578125,134.1827392578125,134.3065797752995
AAPL,2021-07-01,134.1827392578125,136.81224060058594,134.37113852694483
NVDA,2021-07-01,20.16802024841309,20.442420959472656,19.968810532100463
AMZN,2021-07-02,175.5489959716797,183.78700256347656,176.01652700139124
META,2021-07-02,352.52679443359375,350.6185607910156,352.8185224462871
GOOGL,2021-07-02,124.39950561523438,125.32562255859376,124.58752357174804
AAPL,2021-07-02,136.81224060058594,136.81224060058594,136.7025098704156
AAPL,2021-07-02,136.81224060058594,138.82589721679688,136.91293700786298
MSFT,2021-07-02,268.14739990234375,268.156982421875,267.83635733204954
TSLA,2021-07-02,226.3000030517578,219.86000061035156,227.30004184812523
NVDA,2021-07-02,20.442420959472656,20.653461456298828,20.55202866612251
AAPL,2021-07-06,138.82589721679688,138.82589721679688,138.90524588599587
AAPL,2021-07-06,138.82589721679688,141.31858825683594,139.01417345553705
TSLA,2021-07-06,219.86000061035156,214.88333129882812,220.87021532348285
NVDA,2021-07-06,20.653461456298828,20.32741928100586,20.99829014363209
GOOGL,2021-07-06,125.32562255859376,125.60767364501952,125.39971943771181
MSFT,2021-07-06,268.156982421875,270.3493347167969,268.20367805790346
AMZN,2021-07-06,183.78700256347656,184.82899475097656,183.53482306354294
META,2021-07-06,350.6185607910156,348.3425598144531,350.9791592247009
AAPL,2021-07-07,141.31858825683594,141.31858825683594,141.38717342101643
TSLA,2021-07-07,214.88333129882812,217.60333251953125,215.66003521681142
AMZN,2021-07-07,184.82899475097656,186.57049560546875,184.85461547975945
AAPL,2021-07-07,141.31858825683594,140.0184783935547,141.53453379681304
GOOGL,2021-07-07,125.60767364501952,124.18746185302734,125.6333878743236
MSFT,2021-07-07,270.3493347167969,267.9253234863281,270.49125926431594
NVDA,2021-07-07,20.32741928100586,19.85944366455078,20.489043765995632
META,2021-07-07,348.3425598144531,343.5322570800781,349.09871660211843
NVDA,2021-07-08,19.85944366455078,20.00662612915039,19.567842479158088
AAPL,2021-07-08,140.0184783935547,140.0184783935547,140.0912288000535
META,2021-07-08,343.5322570800781,348.27301025390625,343.6638799531338
AAPL,2021-07-08,140.0184783935547,141.84640502929688,140.11139416031534
MSFT,2021-07-08,267.9253234863281,268.4273986816406,267.93669953853345
AMZN,2021-07-08,186.57049560546875,185.9669952392578,186.39298215115593
GOOGL,2021-07-08,124.18746185302734,124.6587142944336,123.84160529847811
TSLA,2021-07-08,217.60333251953125,218.98333740234375,217.16970441303192
MSFT,2021-07-09,268.4273986816406,267.82855224609375,268.4969589878661
META,2021-07-09,348.27301025390625,350.9962158203125,348.4922289102369
AAPL,2021-07-09,141.84640502929688,141.84640502929688,142.055756523147
AMZN,2021-07-09,185.9669952392578,185.9275054931641,186.07316403968747
NVDA,2021-07-09,20.00662612915039,20.46786880493164,20.254894671342356
TSLA,2021-07-09,218.98333740234375,228.5666656494141,219.1159291181439
AAPL,2021-07-09,141.84640502929688,141.25013732910156,142.1585995447916
GOOGL,2021-07-09,124.6587142944336,126.10574340820312,124.7784856734233
MSFT,2021-07-12,267.82855224609375,271.3634033203125,268.26588856275004
AAPL,2021-07-12,141.25013732910156,141.25013732910156,141.59503575813554
NVDA,2021-07-12,20.46786880493164,20.20594024658203,20.747894708307683
TSLA,2021-07-12,228.5666656494141,222.84666442871097,228.47811015731043
META,2021-07-12,350.9962158203125,349.9327697753906,351.46883411919146
AMZN,2021-07-12,185.9275054931641,183.8679962158203,186.10735261443017
GOOGL,2021-07-12,126.10574340820312,126.46923065185548,126.49873331255671
AAPL,2021-07-12,141.25013732910156,142.36447143554688,141.5995806859633
NVDA,2021-07-13,20.20594024658203,19.798328399658203,20.053104047122076
META,2021-07-13,349.9327697753906,345.50006103515625,350.4735352448294
GOOGL,2021-07-13,126.46923065185548,127.35860443115234,126.69867681593185
MSFT,2021-07-13,271.3634033203125,272.8410949707031,271.5618385091204
AAPL,2021-07-13,142.36447143554688,142.36447143554688,142.6157363653297
AAPL,2021-07-13,142.36447143554688,145.7955322265625,142.77956935639912
AMZN,2021-07-13,183.8679962158203,184.08399963378903,184.48167565710887
TSLA,2021-07-13,222.84666442871097,217.7933349609375,223.78184966706755
AAPL,2021-07-14,145.7955322265625,145.7955322265625,145.96489382732733
AAPL,2021-07-14,145.7955322265625,145.14060974121094,146.18501803214028
META,2021-07-14,345.50006103515625,342.3494873046875,345.84950237413113
AMZN,2021-07-14,184.08399963378903,181.55999755859375,184.4347001691448
MSFT,2021-07-14,272.8410949707031,271.41168212890625,273.21566021017753
GOOGL,2021-07-14,127.35860443115234,126.13504028320312,127.51702369891447
TSLA,2021-07-14,217.7933349609375,216.86666870117188,218.23807838133382
NVDA,2021-07-14,19.798328399658203,18.924978256225582,19.500654722857405
GOOGL,2021-07-15,126.13504028320312,126.10028076171876,126.14606765064664
TSLA,2021-07-15,216.86666870117188,214.7400054931641,216.71671894246907
AMZN,2021-07-15,181.55999755859375,178.68150329589844,182.17362075057176
META,2021-07-15,342.3494873046875,339.06976318359375,342.1392998415557
NVDA,2021-07-15,18.924978256225582,18.121482849121097,18.406934842810983
AAPL,2021-07-15,145.14060974121094,143.09762573242188,145.41994783049236
AAPL,2021-07-15,145.14060974121094,145.14060974121094,145.46892496579605
MSFT,2021-07-15,271.41168212890625,271.14129638671875,271.67089965324084
TSLA,2021-07-16,214.7400054931641,215.4066619873047,214.9742512244135
META,2021-07-16,339.06976318359375,334.8855285644531,339.4686943556985
NVDA,2021-07-16,18.121482849121097,18.7388858795166,18.3079855504582
AAPL,2021-07-16,143.09762573242188,139.24623107910156,143.48719391662783
AAPL,2021-07-16,143.09762573242188,143.09762573242188,143.4000588720836
GOOGL,2021-07-16,126.10028076171876,123.72466278076172,126.20259175165964
MSFT,2021-07-16,271.14129638671875,267.529296875,271.5982289779533
AMZN,2021-07-16,178.68150329589844,177.47950744628906,179.22243118841598
META,2021-07-19,334.8855285644531,339.56671142578125,335.1993836981284
MSFT,2021-07-19,267.529296875,269.76019287109375,267.37797912272845
TSLA,2021-07-19,215.4066619873047,220.1666717529297,214.9239524671355
AMZN,2021-07-19,177.47950744628906,178.6595001220703,177.55320850816508
NVDA,2021-07-19,18.7388858795166,18.57150077819824,19.37953465817543
AAPL,2021-07-19,139.24623107910156,139.24623107910156,139.05116384164768
AAPL,2021-07-19,139.24623107910156,142.8629913330078,138.96836410707536
GOOGL,2021-07-19,123.72466278076172,125.3449935913086,123.47347648339242
AAPL,2021-07-20,142.8629913330078,142.1298828125,143.12507243905614
META,2021-07-20,339.56671142578125,344.10870361328125,339.6530426810891
TSLA,2021-07-20,220.1666717529297,218.42999267578125,220.0969326732996
AMZN,2021-07-20,178.6595001220703,179.25999450683594,178.91211653486283
NVDA,2021-07-20,18.57150077819824,19.367761611938477,18.92063389714133
AAPL,2021-07-20,142.8629913330078,142.8629913330078,142.95314190743716
GOOGL,2021-07-20,125.3449935913086,126.67532348632812,125.59943006351241
MSFT,2021-07-20,269.76019287109375,271.76904296875,269.88502372211644
AMZN,2021-07-21,179.25999450683594,181.90150451660156,179.53810607643993
GOOGL,2021-07-21,126.67532348632812,127.54182434082033,127.19448100181306
AAPL,2021-07-21,142.1298828125,143.49838256835938,142.47141605335253
AAPL,2021-07-21,142.1298828125,142.1298828125,142.39037206325747
META,2021-07-21,344.10870361328125,349.03826904296875,344.47627766960306
NVDA,2021-07-21,19.367761611938477,19.551366806030273,19.708437138099015
TSLA,2021-07-21,218.42999267578125,216.4199981689453,218.9779560650656
MSFT,2021-07-21,271.76904296875,276.34674072265625,272.0527437334721
MSFT,2021-07-22,276.34674072265625,279.7559509277344,276.62812377526495
TSLA,2021-07-22,216.4199981689453,214.4600067138672,216.85793354067394
AAPL,2021-07-22,143.49838256835938,145.2188262939453,144.06490245996838
META,2021-07-22,349.03826904296875,367.5243225097656,349.08155543016017
AMZN,2021-07-22,181.90150451660156,182.83200073242188,182.11746213532953
AAPL,2021-07-22,143.49838256835938,143.49838256835938,143.84979406388095
NVDA,2021-07-22,19.551366806030273,19.515445709228516,19.84017219430143
GOOGL,2021-07-22,127.54182434082033,132.10386657714844,127.8647948752136
TSLA,2021-07-23,214.4600067138672,219.2066650390625,214.63289283168552
AMZN,2021-07-23,182.83200073242188,184.99099731445312,183.08001385852327
NVDA,2021-07-23,19.515445709228516,19.252016067504883,19.72945598674349
AAPL,2021-07-23,145.2188262939453,145.63912963867188,145.7064708724762
GOOGL,2021-07-23,132.10386657714844,133.11688232421875,131.86038894166833
MSFT,2021-07-23,279.7559509277344,279.1572265625,279.6686256212423
META,2021-07-23,367.5243225097656,370.177978515625,366.8544157957927
AAPL,2021-07-23,145.2188262939453,145.2188262939453,145.58349154172265
META,2021-07-26,370.177978515625,365.5564575195313,370.5306186342606
AAPL,2021-07-26,145.63912963867188,143.4690399169922,146.05615012551726
AAPL,2021-07-26,145.63912963867188,145.63912963867188,146.004779955816
TSLA,2021-07-26,219.2066650390625,214.9266662597656,219.6185573570909
GOOGL,2021-07-26,133.11688232421875,130.99649047851562,133.21507463472946
NVDA,2021-07-26,19.252016067504883,19.166202545166016,19.20637986642373
MSFT,2021-07-26,279.1572265625,276.7331237792969,279.20194551355894
AMZN,2021-07-26,184.99099731445312,181.3195037841797,185.14885376772386
AMZN,2021-07-27,181.3195037841797,181.51600646972656,181.18746083012246
MSFT,2021-07-27,276.7331237792969,276.4240417480469,276.4249554365772
AAPL,2021-07-27,143.4690399169922,143.4690399169922,143.2726212483234
AAPL,2021-07-27,143.4690399169922,141.71932983398438,143.33184185615272
TSLA,2021-07-27,214.9266662597656,215.66000366210935,215.2270076068276
META,2021-07-27,365.5564575195313,370.9928894042969,365.72753627380325
NVDA,2021-07-27,19.166202545166016,19.46055793762207,19.527124570522034
GOOGL,2021-07-27,130.99649047851562,135.16175842285156,130.8195801991942
MSFT,2021-07-28,276.4240417480469,276.6944274902344,276.5716619611646
