ticker,ds,close,next_close,predicted_next_close
AMZN,2021-05-27,161.5054931640625,161.15350341796875,161.27480521849049
NVDA,2021-05-27,15.450757026672363,16.205440521240234,15.044344943369083
NVDA,2021-05-28,16.205440521240234,16.225391387939453,16.386770460308384
GOOGL,2021-05-28,117.03529357910156,118.2434539794922,117.10762485895457
TSLA,2021-05-28,208.4066619873047,207.96665954589844,209.33139407038007
MSFT,2021-05-28,241.13462829589844,238.93264770507812,241.58706572554013
META,2021-05-28,326.71588134765625,327.1134338378906,327.3566054350904
AMZN,2021-05-28,161.15350341796875,160.9324951171875,161.10757721972448
AAPL,2021-05-28,121.6894989013672,121.36722564697266,121.73555999969864
TSLA,2021-06-01,207.96665954589844,201.7066650390625,208.4796375118155
MSFT,2021-06-01,238.93264770507812,238.83609008789065,239.29845998155395
META,2021-06-01,327.1134338378906,327.1333312988281,327.28243951540315
GOOGL,2021-06-01,118.2434539794922,117.71759033203124,118.58238717646856
NVDA,2021-06-01,16.225391387939453,16.73790740966797,16.568779192395738
AAPL,2021-06-01,121.36722564697266,122.12894439697266,121.46847480538648
AMZN,2021-06-01,160.9324951171875,161.69949340820312,160.90563272199245
TSLA,2021-06-02,201.7066650390625,190.94667053222656,201.94512069237263
AAPL,2021-06-02,122.12894439697266,120.64458465576172,122.38168315945
META,2021-06-02,327.1333312988281,324.0423889160156,327.57923624122736
AMZN,2021-06-02,161.69949340820312,159.35049438476562,161.9244545961649
NVDA,2021-06-02,16.73790740966797,16.9289493560791,16.865142197119326
MSFT,2021-06-02,238.83609008789065,237.30050659179688,239.01044700188964
GOOGL,2021-06-02,117.71759033203124,116.5749740600586,118.18341154166289
GOOGL,2021-06-03,116.5749740600586,118.85871124267578,116.4391752017749
MSFT,2021-06-03,237.30050659179688,242.2066650390625,236.8886094097968
NVDA,2021-06-03,16.9289493560791,17.535980224609375,17.245702976075705
TSLA,2021-06-03,190.94667053222656,199.6833343505859,191.46704235548387
AMZN,2021-06-03,159.35049438476562,160.31100463867188,158.5822916771754
META,2021-06-03,324.0423889160156,328.32598876953125,324.04594046881317
AAPL,2021-06-03,120.64458465576172,122.9394989013672,120.25959848470812
TSLA,2021-06-04,199.6833343505859,201.7100067138672,198.99768297619772
META,2021-06-04,328.32598876953125,334.5177917480469,328.43765920746716
AMZN,2021-06-04,160.31100463867188,159.90049743652344,160.063409741683
NVDA,2021-06-04,17.535980224609375,17.576637268066406,17.69918360786366
MSFT,2021-06-04,242.2066650390625,245.1232757568359,242.6711372664989
GOOGL,2021-06-04,118.85871124267578,119.292236328125,119.08198975474225
AAPL,2021-06-04,122.9394989013672,122.94927215576172,123.23573616267676
TSLA,2021-06-07,201.7100067138672,201.19667053222656,201.54993247602533
AAPL,2021-06-07,122.94927215576172,123.7695770263672,123.3094259587904
GOOGL,2021-06-07,119.292236328125,119.10054779052734,119.6280247022274
META,2021-06-07,334.5177917480469,331.6355285644531,334.1650404356459
AMZN,2021-06-07,159.90049743652344,163.20550537109375,159.99340501505512
MSFT,2021-06-07,245.1232757568359,243.92572021484375,245.62607533517834
NVDA,2021-06-07,17.576637268066406,17.415023803710938,18.16560916356221
AAPL,2021-06-08,123.7695770263672,124.15042877197266,124.16962991392636
GOOGL,2021-06-08,119.10054779052734,119.57230377197266,119.12688295962698
AMZN,2021-06-08,163.20550537109375,164.0574951171875,164.19221106293924
META,2021-06-08,331.6355285644531,328.2265930175781,331.98743044993563
MSFT,2021-06-08,243.92572021484375,244.9108123779297,244.17013148876387
TSLA,2021-06-08,201.19667053222656,199.5933380126953,201.0400849035998
NVDA,2021-06-08,17.415023803710938,17.320478439331055,17.747958056950694
TSLA,2021-06-09,199.5933380126953,203.3733367919922,199.4807896399356
AAPL,2021-06-09,124.15042877197266,123.15435028076172,124.33698980108095
AMZN,2021-06-09,164.0574951171875,167.4824981689453,164.86353818793057
GOOGL,2021-06-09,119.57230377197266,120.92247772216795,119.54772698747365
META,2021-06-09,328.2265930175781,330.4230041503906,328.47535544156165
MSFT,2021-06-09,244.9108123779297,248.4358673095703,245.1279220839444
NVDA,2021-06-09,17.320478439331055,17.387083053588867,17.400423859115733
TSLA,2021-06-10,203.3733367919922,203.29666137695312,203.2872533164447
GOOGL,2021-06-10,120.92247772216795,120.67767333984376,121.01688053045952
NVDA,2021-06-10,17.387083053588867,17.786466598510742,17.63711132416981
MSFT,2021-06-10,248.4358673095703,249.0636444091797,248.62734411164917
META,2021-06-10,330.4230041503906,329.23040771484375,330.30709220402014
AMZN,2021-06-10,167.4824981689453,167.3415069580078,167.60524496174003
AAPL,2021-06-10,123.15435028076172,124.36528778076172,122.84063862550906
META,2021-06-11,329.23040771484375,334.70660400390625,329.37807074202743
TSLA,2021-06-11,203.29666137695312,205.89666748046875,203.725096631712
MSFT,2021-06-11,249.0636444091797,250.9952087402344,249.47248012267903
NVDA,2021-06-11,17.786466598510742,17.97953987121582,18.26487297221476
AMZN,2021-06-11,167.3415069580078,169.19349670410156,167.5543923254728
GOOGL,2021-06-11,120.67767333984376,121.60675811767578,120.89665440798949
AAPL,2021-06-11,124.36528778076172,127.42191314697266,124.64579402840569
MSFT,2021-06-14,250.9952087402344,249.5175323486328,250.99409196224426
GOOGL,2021-06-14,121.60675811767578,120.58780670166016,121.63617611911552
NVDA,2021-06-14,17.97953987121582,17.749792098999023,18.48360197106203
AMZN,2021-06-14,169.19349670410156,169.156494140625,169.23351637055745
AAPL,2021-06-14,127.42191314697266,126.6016082763672,127.55183746332281
TSLA,2021-06-14,205.89666748046875,199.7866668701172,206.4100781473171
META,2021-06-14,334.70660400390625,334.6867370605469,334.55520788165836
NVDA,2021-06-15,17.749792098999023,17.77149772644043,17.975080894393244
TSLA,2021-06-15,199.7866668701172,201.6233367919922,200.3987145239517
META,2021-06-15,334.6867370605469,329.0514831542969,335.1023289659423
GOOGL,2021-06-15,120.58780670166016,119.94522857666016,120.58355227138301
AAPL,2021-06-15,126.6016082763672,127.09964752197266,126.82672168800144
AMZN,2021-06-15,169.156494140625,170.7624969482422,169.37457496593723
MSFT,2021-06-15,249.5175323486328,248.57110595703125,249.7712126219128
AMZN,2021-06-16,170.7624969482422,174.46200561523438,170.6220984831048
AAPL,2021-06-16,127.09964752197266,128.70120239257812,126.92311176693373
GOOGL,2021-06-16,119.94522857666016,120.90957641601562,119.6587432972739
NVDA,2021-06-16,17.77149772644043,18.61665153503418,17.880078168041564
META,2021-06-16,329.0514831542969,334.4482421875,328.79634839414683
MSFT,2021-06-16,248.57110595703125,251.97056579589844,248.53556679014577
TSLA,2021-06-16,201.6233367919922,205.53334045410156,201.5050560496345
MSFT,2021-06-17,251.97056579589844,250.55093383789065,252.23915932643774
AAPL,2021-06-17,128.70120239257812,127.40240478515624,128.947641114948
GOOGL,2021-06-17,120.90957641601562,119.28826141357422,121.48219945068624
META,2021-06-17,334.4482421875,327.6401672363281,334.44053840101077
TSLA,2021-06-17,205.53334045410156,207.77000427246097,205.86202924758064
AMZN,2021-06-17,174.46200561523438,174.34500122070312,174.53841767310428
NVDA,2021-06-17,18.61665153503418,18.598194122314453,18.757223415110104
GOOGL,2021-06-18,119.28826141357422,120.97811126708984,119.16908396380397
TSLA,2021-06-18,207.77000427246097,206.94332885742188,208.06460423813692
AAPL,2021-06-18,127.40240478515624,129.1992645263672,127.403504259201
NVDA,2021-06-18,18.598194122314453,18.387157440185547,18.67216372014721
META,2021-06-18,327.6401672363281,330.25408935546875,327.94795352362496
AMZN,2021-06-18,174.34500122070312,172.697998046875,174.68787930519244
MSFT,2021-06-18,250.55093383789065,253.64138793945312,251.0366111078863
NVDA,2021-06-21,18.387157440185547,18.84565162658691,18.335732807715146
GOOGL,2021-06-21,120.97811126708984,121.4925537109375,121.28266653050517
AAPL,2021-06-21,129.1992645263672,130.83984375,129.48236203821895
TSLA,2021-06-21,206.94332885742188,207.90333557128903,206.98282048887708
MSFT,2021-06-21,253.64138793945312,256.42279052734375,253.74174054227439
AMZN,2021-06-21,172.697998046875,175.27200317382812,172.81966772565372
META,2021-06-21,330.25408935546875,336.9527893066406,329.98358937068815
AAPL,2021-06-22,130.83984375,130.5664520263672,131.1409418900838
MSFT,2021-06-22,256.42279052734375,256.1910400390625,256.60404821260056
GOOGL,2021-06-22,121.4925537109375,121.29044342041016,122.05205916033017
AMZN,2021-06-22,175.27200317382812,175.1909942626953,175.51820158604176
TSLA,2021-06-22,207.90333557128903,218.8566741943359,208.28112102672725
NVDA,2021-06-22,18.84565162658691,19.015783309936523,19.041241758840755
META,2021-06-22,336.9527893066406,338.5032043457031,337.4787729582648
MSFT,2021-06-23,256.1910400390625,257.5625,256.530072380093
NVDA,2021-06-23,19.015783309936523,19.16370964050293,19.35187789092336
TSLA,2021-06-23,218.8566741943359,226.6066741943359,218.51980121152718
META,2021-06-23,338.5032043457031,341.0773620605469,338.9127524514564
AAPL,2021-06-23,130.5664520263672,130.28326416015625,130.8456537829881
GOOGL,2021-06-23,121.29044342041016,121.66089630126952,121.46945275328568
AMZN,2021-06-23,175.1909942626953,172.45399475097656,175.74737188830727
META,2021-06-24,341.0773620605469,339.2784423828125,341.170493073322
AMZN,2021-06-24,172.45399475097656,170.072998046875,172.71625366175817
TSLA,2021-06-24,226.6066741943359,223.9566650390625,226.71647363689695
NVDA,2021-06-24,19.16370964050293,18.989593505859375,19.511025715257716
MSFT,2021-06-24,257.5625,255.94956970214844,257.78757572034306
AAPL,2021-06-24,130.28326416015625,129.99029541015625,130.30831020886578
GOOGL,2021-06-24,121.66089630126952,121.66934204101562,121.6408480053849
TSLA,2021-06-25,223.9566650390625,229.5733337402344,224.53630953314808
GOOGL,2021-06-25,121.66934204101562,121.69664764404295,121.69528662241196
META,2021-06-25,339.2784423828125,353.4610595703125,339.31918411097973
AMZN,2021-06-25,170.072998046875,172.1945037841797,170.16751374831335
MSFT,2021-06-25,255.94956970214844,259.5229797363281,256.2241362555055
AAPL,2021-06-25,129.99029541015625,131.6211700439453,130.13112634516676
NVDA,2021-06-25,18.989593505859375,19.941516876220703,19.254219070258955
GOOGL,2021-06-28,121.69664764404295,121.43494415283205,121.95391305087756
MSFT,2021-06-28,259.5229797363281,262.11126708984375,259.95768921069686
TSLA,2021-06-28,229.5733337402344,226.9199981689453,229.94534352434007
AAPL,2021-06-28,131.6211700439453,133.13478088378906,132.0449725653343
NVDA,2021-06-28,19.941516876220703,19.983179092407227,20.113985741883283
META,2021-06-28,353.4610595703125,349.7340087890625,352.3235469129876
AMZN,2021-06-28,172.1945037841797,172.40699768066406,172.4058637719167
NVDA,2021-06-29,19.983179092407227,19.95897674560547,20.53923505473773
GOOGL,2021-06-29,121.43494415283205,121.25321197509766,121.64114663819458
AAPL,2021-06-29,133.13478088378906,133.75006103515625,133.4534619657711
META,2021-06-29,349.7340087890625,345.57958984375,349.92047928352565
MSFT,2021-06-29,262.11126708984375,261.6283264160156,262.33763710325104
AMZN,2021-06-29,172.40699768066406,172.00799560546875,172.8242510267608
TSLA,2021-06-29,226.9199981689453,226.5666656494141,227.50018808310554
GOOGL,2021-06-30,121.25321197509766,121.60578155517578,121.17941783783932
AAPL,2021-06-30,133.75006103515625,134.05279541015625,134.05005536054819
META,2021-06-30,345.57958984375,352.21868896484375,345.83532468673366
MSFT,2021-06-30,261.6283264160156,262.3043518066406,261.73301727380397
AMZN,2021-06-30,172.00799560546875,171.64849853515625,172.1588980147433
TSLA,2021-06-30,226.5666656494141,225.97332763671875,227.53965050648307
NVDA,2021-06-30,19.95897674560547,20.16802406311035,19.975142795831374
NVDA,2021-07-01,20.16802406311035,20.442420959472656,19.946577338997145
AAPL,2021-07-01,134.05279541015625,136.67974853515625,134.27216359836493
META,2021-07-01,352.21868896484375,352.52679443359375,351.988762571362
MSFT,2021-07-01,262.3043518066406,268.1473388671875,262.55486827269095
TSLA,2021-07-01,225.97332763671875,226.3000030517578,226.8709443403628
AMZN,2021-07-01,171.64849853515625,175.5489959716797,171.8598501784182
GOOGL,2021-07-01,121.60578155517578,124.3995132446289,122.04717352421869
MSFT,2021-07-02,268.1473388671875,268.1570129394531,267.8366946285947
AMZN,2021-07-02,175.5489959716797,183.78700256347656,176.1448798260844
NVDA,2021-07-02,20.442420959472656,20.653461456298828,20.537280003184662
META,2021-07-02,352.52679443359375,350.6185607910156,352.889266934676
GOOGL,2021-07-02,124.3995132446289,125.32562255859376,124.6754567515422
TSLA,2021-07-02,226.3000030517578,219.86000061035156,227.69686835999116
AAPL,2021-07-02,136.67974853515625,138.69146728515625,136.6292477678424
NVDA,2021-07-06,20.653461456298828,20.327421188354492,21.092534641466358
GOOGL,2021-07-06,125.32562255859376,125.60768127441406,125.49715742998241
TSLA,2021-07-06,219.86000061035156,214.88333129882812,221.0590127134344
AAPL,2021-07-06,138.69146728515625,141.18170166015625,138.87892568628706
META,2021-07-06,350.6185607910156,348.34259033203125,350.85563008858105
MSFT,2021-07-06,268.1570129394531,270.34930419921875,268.16058801847015
AMZN,2021-07-06,183.78700256347656,184.82899475097656,183.55722441578214
MSFT,2021-07-07,270.34930419921875,267.9252014160156,270.5306483735831
GOOGL,2021-07-07,125.60768127441406,124.18746948242188,125.63452435329258
META,2021-07-07,348.34259033203125,343.53216552734375,349.081800902696
NVDA,2021-07-07,20.327421188354492,19.859437942504883,20.521046396675587
AAPL,2021-07-07,141.18170166015625,139.88287353515625,141.33316997414042
TSLA,2021-07-07,214.88333129882812,217.60333251953125,215.68304470003693
AMZN,2021-07-07,184.82899475097656,186.57049560546875,184.85199257344402
NVDA,2021-07-08,19.859437942504883,20.00662422180176,19.568887317849033
GOOGL,2021-07-08,124.18746948242188,124.65872192382812,123.82802722228911
AAPL,2021-07-08,139.88287353515625,141.7090606689453,140.02328748938015
META,2021-07-08,343.53216552734375,348.27301025390625,343.54122183217794
TSLA,2021-07-08,217.60333251953125,218.98333740234375,217.2099139464539
AMZN,2021-07-08,186.57049560546875,185.9669952392578,186.41808192980477
MSFT,2021-07-08,267.9252014160156,268.4273681640625,267.9477173222442
AMZN,2021-07-09,185.9669952392578,185.9275054931641,186.22419842117802
GOOGL,2021-07-09,124.65872192382812,126.10574340820312,124.86541332588372
META,2021-07-09,348.27301025390625,350.9962463378906,348.5296304882287
TSLA,2021-07-09,218.98333740234375,228.5666656494141,219.22409586219945
MSFT,2021-07-09,268.4273681640625,267.82861328125,268.6131563656709
AAPL,2021-07-09,141.7090606689453,141.11337280273438,142.0273343682462
NVDA,2021-07-09,20.00662422180176,20.467866897583008,20.163827244170506
NVDA,2021-07-12,20.467866897583008,20.2059383392334,20.88277030290294
GOOGL,2021-07-12,126.10574340820312,126.46923065185548,126.67067095482979
AMZN,2021-07-12,185.9275054931641,183.8679962158203,186.29399890563008
META,2021-07-12,350.9962463378906,349.9327392578125,351.31339501467943
MSFT,2021-07-12,267.82861328125,271.3634033203125,268.4060616878586
TSLA,2021-07-12,228.5666656494141,222.84666442871097,228.48810260942741
AAPL,2021-07-12,141.11337280273438,142.22659301757812,141.50020504600127
AMZN,2021-07-13,183.8679962158203,184.08399963378903,184.71653571370658
META,2021-07-13,349.9327392578125,345.5001220703125,350.2934625371512
NVDA,2021-07-13,20.2059383392334,19.798324584960938,20.203285734122204
TSLA,2021-07-13,222.84666442871097,217.7933349609375,223.80870378109404
AAPL,2021-07-13,142.22659301757812,145.65435791015625,142.5163632206884
MSFT,2021-07-13,271.3634033203125,272.8410949707031,271.66327243155206
GOOGL,2021-07-13,126.46923065185548,127.35858917236328,126.81744977328248
MSFT,2021-07-14,272.8410949707031,271.41162109375,273.298746909515
NVDA,2021-07-14,19.798324584960938,18.92498207092285,19.46297060543995
TSLA,2021-07-14,217.7933349609375,216.86666870117188,218.23519600755313
GOOGL,2021-07-14,127.35858917236328,126.1350326538086,127.55048533737477
AMZN,2021-07-14,184.08399963378903,181.55999755859375,184.64721557061972
META,2021-07-14,345.5001220703125,342.3494567871094,345.6327959916524
AAPL,2021-07-14,145.65435791015625,145.0000762939453,145.88633743151786
META,2021-07-15,342.3494567871094,339.0697326660156,341.92434517032075
NVDA,2021-07-15,18.92498207092285,18.121482849121097,18.37199323909573
GOOGL,2021-07-15,126.1350326538086,126.10028076171876,126.14456616487436
AMZN,2021-07-15,181.55999755859375,178.68150329589844,182.34057102241835
TSLA,2021-07-15,216.86666870117188,214.7400054931641,216.92874420716709
AAPL,2021-07-15,145.0000762939453,142.9590301513672,145.41706240003268
MSFT,2021-07-15,271.41162109375,271.1412658691406,271.62683622328024
NVDA,2021-07-16,18.121482849121097,18.73888778686523,18.31272182941734
GOOGL,2021-07-16,126.10028076171876,123.7246551513672,126.205178129704
