,ds,ticker,open,high,low,close,volume,SMA,EMA,RSI,MACD,%K,%D
514,2022-01-14,MSFT,294.9380882282628,301.30701312506073,294.4533912878713,300.70599365234375,39846400,307.3540893554688,312.4424729785499,19.706905504555692,-5.390612964207492,15.906321973251291,17.391861122078595
515,2022-01-18,MSFT,294.763606781819,300.3182148295546,292.50490245478125,293.3870544433594,42333200,304.24233093261716,310.6276712132937,17.60654731176716,-6.202951139986453,2.138166574098293,6.676523042366891
516,2022-01-19,MSFT,296.91566133072115,304.3024380013182,293.4355408334725,294.0462341308594,45933900,301.7529235839844,309.0484867292523,17.578849501064255,-6.71612539220655,3.841499510768321,7.295329352705964
517,2022-01-20,MSFT,299.6106377119975,302.1116614408837,291.9233496984766,292.3692626953125,35380700,300.32016906738284,307.4599892022104,17.84859826526001,-7.175423449149662,1.2035384124814688,2.394401499116023
518,2022-01-21,MSFT,293.42586344165414,294.8023863136497,286.56253756034687,286.9696960449219,57984400,298.5898010253906,305.50853271104006,17.099405956069333,-7.884235808333926,0.9908308834930886,2.0119562689142882
519,2022-01-24,MSFT,283.2568694279383,288.01656677151595,267.6011364861104,287.2992248535156,85731500,296.8768737792969,303.7743129150854,18.016518171720364,-8.323437087256195,34.35330290811897,12.182557401364505
520,2022-01-25,MSFT,282.59766234246206,285.96145992153714,276.4420355444881,279.660400390625,72848600,294.3777770996094,301.47774981751775,17.39605993886147,-9.182051583881673,24.870051297775433,20.071395029795827
521,2022-01-26,MSFT,298.5635751438715,299.0579754289828,284.06145275492327,287.6288146972656,90428900,292.6066833496094,300.15880361558897,32.96371671378216,-9.114459503114006,43.62331415135037,34.28222278574825
522,2022-01-27,MSFT,293.3966916334832,297.89466287763156,288.81144892553687,290.6629943847656,53481300,290.82008972167966,299.254440831701,37.97109188938427,-8.71559143623773,50.2322167063023,39.57519405180937
523,2022-01-28,MSFT,291.0411464452791,299.03864626312003,285.438050786546,298.82537841796875,49743700,291.15550537109374,299.2135777446789,45.661938193552835,-7.652634635480979,68.01112443341262,53.955551763688426
524,2022-01-31,MSFT,299.4942895571127,302.819303892865,296.9932364584316,301.462158203125,46444500,291.2311218261719,299.4277282645309,47.6198089907192,-6.522282804328825,73.75442985818889,63.99925699930126
525,2022-02-01,MSFT,300.90958323158276,301.1228510865205,295.7911842966343,299.3100891113281,40950400,291.82342529296875,299.41652453565445,45.596117772087624,-5.734026535913358,69.06689768011664,70.2774839905727
526,2022-02-02,MSFT,300.1534150830392,305.47537772113645,299.4263697135264,303.8661804199219,36636000,292.805419921875,299.84030128653706,46.661136457901286,-4.687652927370493,83.44857542424494,75.42330098751682
527,2022-02-03,MSFT,300.0177347073169,301.7045003566659,290.7794112211101,292.0299377441406,43730000,292.7714874267578,299.09645713964215,47.49191953430895,-4.758625693362262,64.49977731946875,72.33841680794343
528,2022-02-04,MSFT,291.0217475506449,299.34883797688286,290.78910247089794,296.5763854980469,35096500,293.73215637207034,298.8564503166331,46.95975077500866,-4.397322191268017,76.50384025420473,74.81739766597279
529,2022-02-07,MSFT,296.7992804580202,298.41815136102764,290.72116306011253,291.7390441894531,28533300,294.17613830566404,298.1786021140445,48.74070840457395,-4.450022489842411,63.7317261448396,68.24511457283769
530,2022-02-08,MSFT,292.02977442884253,296.2078577975562,290.76957478754485,295.23846435546875,32421200,295.73394470214845,297.89858899418016,50.873118360315594,-4.161443365911282,72.97130442259362,71.06895694054599
531,2022-02-09,MSFT,300.38607435541684,302.3830233648674,297.98199648655384,301.68505859375,31284700,297.1395690917969,298.2592051465201,56.376848651056065,-3.373666524838427,89.99235627225933,75.56512894656417
532,2022-02-10,MSFT,294.734502451366,299.6590099923369,291.49673067406343,293.12530517578125,45386200,297.38580017089845,297.77026229216403,54.03889782163389,-3.400845437398914,67.39189448385866,76.78518505957054
533,2022-02-11,MSFT,293.9105334701713,294.9768726571542,285.2150691647002,286.0099792480469,39175600,296.10426025390626,296.65023533558144,49.22325120283356,-3.9509877313620905,32.95501993998586,63.44642356536795
534,2022-02-14,MSFT,284.7788566874214,287.6773647823829,282.4329398404649,285.9712219238281,36359500,294.55516662597654,295.633186439224,54.185461061953,-4.34007714729529,15.355502320052775,38.56747224796576
535,2022-02-15,MSFT,290.82789077370313,291.5936907002771,287.92938272279025,291.2738037109375,27058300,293.7515380859375,295.21800713176816,52.506043804098915,-4.172461736336345,38.36774527181648,28.8927558439517
536,2022-02-16,MSFT,289.836092086114,292.26458771929816,285.2802319066826,290.93377685546875,29982100,292.4582977294922,294.80998520069204,50.19333370229356,-4.020714348855051,36.89209040738927,30.205112666419506
537,2022-02-17,MSFT,287.8835899369958,288.3110075664805,281.70551089308395,282.4146423339844,32461600,291.49676818847655,293.6294763562437,38.34242315061348,-4.535592917655038,2.9833210511029247,26.08105224343622
538,2022-02-18,MSFT,284.6682566433863,285.4550868856492,278.1210416639117,279.6947021484375,34264000,289.8085998535156,292.30235500311926,34.555455855656106,-5.104275424619914,5.752873991288796,15.209428483260325
539,2022-02-22,MSFT,276.848487840858,283.2014403886753,276.36278873938284,279.4906921386719,41736100,288.5837646484375,291.0821966350766,35.537861452141755,-5.507930319179195,10.744160889467645,6.49345197728645
540,2022-02-23,MSFT,281.88031305688963,283.35685724372496,272.08863257472035,272.2537536621094,37811200,286.28529357910156,289.28901159003215,27.801046133062215,-6.33872135072005,0.5450549856996261,5.680696622152017
541,2022-02-24,MSFT,264.7157823888698,286.7179497975743,263.75407783291644,286.16424560546875,56989700,284.73321228027345,288.99141482959755,45.99757697720201,-5.807720991337646,58.01392573353132,23.101047202899526
542,2022-02-25,MSFT,286.69853958099424,289.1173121239739,283.30833898794964,288.80645751953125,32546700,284.30132751464845,288.97379984768645,44.55677962659301,-5.114735474559154,64.853905126386,41.13762861520564
543,2022-02-28,MSFT,285.892234995096,290.58410544575923,284.61970557723305,290.2441101074219,34627500,284.72474060058596,289.09478177718506,48.90034453746048,-4.398825983182292,68.5756028535515,63.8144779044896
544,2022-03-01,MSFT,287.9224256437058,291.39032439377746,283.7939832206837,286.513916015625,31217800,284.7790100097656,288.8489850379889,43.60404242524037,-4.0853645031507995,58.91912882758687,64.11621226917478
545,2022-03-02,MSFT,286.9121944404564,292.8474536090081,285.2996993116975,291.60406494140625,31873000,284.8120361328125,289.1113736002191,42.459670350540165,-3.387166397899705,77.56590928743125,68.3535469895232
546,2022-03-03,MSFT,294.2268235947487,294.4599496832263,285.6396371693534,287.4561767578125,27314500,284.4642761230469,288.9537358057042,45.45999765382134,-3.1324305705634288,75.91280363696488,70.79928058399433
547,2022-03-04,MSFT,285.87277441074184,287.20358515425295,278.9564242158944,281.5694580078125,32356500,284.3797576904297,288.25047125352404,46.372520032448804,-3.366749801903268,58.019457196152835,70.49939004018297
548,2022-03-07,MSFT,280.27758739708514,281.40441313154366,270.5636031118159,270.9327392578125,43157200,283.50356140136716,286.60116344440866,39.528198240890475,-4.360478902788827,23.378790414718758,52.43701708261215
549,2022-03-08,MSFT,269.8544445547455,275.8382618324214,262.27754942912713,267.9602355957031,48159500,282.3505157470703,284.82583698262715,33.221511739510305,-5.326472320656194,17.657744983928517,33.01866419826669
550,2022-03-09,MSFT,275.3331399974986,281.3169571583642,272.74921692953006,280.2484130859375,35204500,283.1499816894531,284.3898918496091,43.43834096684482,-5.04235075628111,55.84065674070216,32.29239737978313
551,2022-03-10,MSFT,274.9251301683572,278.40275260718323,272.5549159967274,277.421630859375,30628000,282.2757202148438,283.7262479457773,46.70342888851367,-4.987784001624334,47.05702903039038,40.185143585007005
552,2022-03-11,MSFT,279.7238258935915,281.2295109362962,271.43780018093685,272.05950927734375,27209300,280.601025390625,282.615129977355,45.12891182316036,-5.31593901803393,30.39537067149199,44.43101881419483
553,2022-03-14,MSFT,272.32180325678297,277.23707641662975,267.93109349369803,268.5333557128906,30660700,278.42994995117186,281.2740086188346,43.29372888472498,-5.7937486284191095,19.43859449379222,32.296998065224855
554,2022-03-15,MSFT,272.3315152360356,279.5878616136347,270.75785475687104,278.93701171875,34245100,277.67225952148436,281.05143748549324,53.937748202905766,-5.272153985052114,51.76575444369135,33.866573202991844
555,2022-03-16,MSFT,280.8409590240361,286.1448152890781,275.10002093883594,285.969970703125,37826300,277.1088500976563,281.51986922050577,49.87543907432801,-4.242381921152855,73.61918653342242,48.27451182363532
556,2022-03-17,MSFT,284.9013926296288,287.1550139730886,281.0934985584017,286.77618408203125,30816600,277.0408508300781,282.0204706358891,48.66688789017695,-3.3229208958927643,76.12432403883133,67.16975500531503
557,2022-03-18,MSFT,286.92188561378543,292.3908622996214,284.3574097450835,291.837158203125,43390600,278.0676208496094,282.95539326134013,50.99851067907755,-2.1609529730417307,91.8502303762529,80.53124698283554
558,2022-03-21,MSFT,290.3412792491695,291.55552723764225,286.4653795115505,290.6035461425781,28351200,280.0347015380859,283.683788773839,52.64616617992326,-1.3243607993069872,88.01704189184285,85.33053210230901
559,2022-03-22,MSFT,291.2252365352842,296.2765202132035,290.2246973413369,295.3634033203125,27599700,282.7750183105469,284.7961330163603,52.44289481032098,-0.27411495329323543,97.31428078017382,92.39385101608984
560,2022-03-23,MSFT,291.91488689936887,294.5570912283593,289.2046775806365,290.9240417480469,25715400,283.8425811767578,285.379743371759,52.244985208602756,0.19771394540623533,84.2569397198826,89.86275413063306
561,2022-03-24,MSFT,290.58409453093765,295.49936743623834,289.78754082983255,295.4022216796875,24484500,285.64064025878906,286.33426511537124,59.12123275652512,0.9223610378468834,97.42845588159537,92.99989212721725
562,2022-03-25,MSFT,296.4998866743369,296.7621535192593,290.7297789282767,294.99420166015625,22566500,287.9341094970703,287.15902097677935,68.33992856126025,1.447044643895083,94.87321398708198,92.18620319618664
563,2022-03-28,MSFT,295.62567411746613,301.9106232082683,295.62567411746613,301.8135070800781,29578200,291.2621246337891,288.55468631995063,74.37402937089611,2.385621181916406,99.71419225337738,97.33862070735158
564,2022-03-29,MSFT,304.9316355003431,306.7870097595386,300.21062447729247,306.38873291015625,30393400,294.0072967529297,290.25316694758925,71.17227789730123,3.4587618841112544,98.97499045793322,97.85413223279751
565,2022-03-30,MSFT,304.78594052626613,306.913305177859,302.668269699275,304.883056640625,28163600,295.8986053466797,291.6464897754974,72.72871014640641,4.140014619211684,94.79185903128497,97.82701391419852
566,2022-03-31,MSFT,304.9219655495757,306.12651977818297,299.08388106133276,299.4918518066406,33422100,297.1701721191406,292.39366711179673,72.69371389505032,4.196512363725105,80.96194892340134,91.57626613753983
567,2022-04-01,MSFT,300.521541683909,301.25981401175363,296.8010985656617,300.57012939453125,27110500,298.04346923828126,293.1723778053905,77.6214690425033,4.278969921409555,82.45582419948062,86.0698773847223
568,2022-04-04,MSFT,301.2209356635581,306.0973451110636,300.85179951692544,305.96136474609375,24289600,299.5792510986328,294.39037656164794,75.50424756862121,4.724880287567203,97.00772663201627,86.8084999182994
569,2022-04-05,MSFT,304.30996906857746,305.86421245270554,301.0072204052596,301.98834228515625,23156700,300.2417449951172,295.11399234483923,66.04398869288366,4.703459206760442,80.92563989618965,86.79639690922885
570,2022-04-06,MSFT,296.4610352881738,298.2192637550214,288.223567428313,290.93377685546875,40110400,300.2427185058594,294.7158765839468,53.45495693349874,3.751229958668887,29.15586805225776,69.02974486015455
571,2022-04-07,MSFT,288.17496733565235,294.96503064921535,287.87383629264315,292.750244140625,31411200,299.97752075195314,294.5286734941066,50.80202178111024,3.10733571628856,30.735952055175435,46.93915333454094
572,2022-04-08,MSFT,291.8468265693848,292.50737011519936,287.8058072063244,288.47607421875,24361900,299.3257080078125,293.9522354678822,48.22605919124401,2.226489513062802,3.5078743089447286,21.133231472125967
573,2022-04-11,MSFT,283.444334820197,284.2408589427509,276.8485316772578,277.1011047363281,34569300,296.8544677734375,292.34736587440085,36.285381515096375,0.6035897710481208,0.8400963308945272,11.694640898338221
574,2022-04-12,MSFT,280.9673103354406,282.4244081771383,272.4675729255376,273.99267578125,30966700,293.6148620605469,290.59930015124365,37.0255244096197,-0.9227572343091879,4.427552430997127,2.925174356945451
575,2022-04-13,MSFT,274.6434627479795,280.32611930894404,273.25434059478465,279.3935852050781,21907200,291.0659149169922,289.5320892039898,37.903673234463575,-1.677255620830067,20.107025824872036,8.458224862254553
576,2022-04-14,MSFT,279.85011388563913,280.06382268306834,271.33096203916773,271.82635498046875,28221600,288.299365234375,287.8458288017497,34.20317116817179,-2.8529265043030136,1.3922437299030577,8.642273995257396
577,2022-04-18,MSFT,270.9327363602511,274.38118888675035,270.37903214717795,272.4966735839844,20778000,285.4920196533203,286.38400449529587,28.180938580273562,-3.6880514787742413,5.796314696143133,9.0985280836394
578,2022-04-19,MSFT,271.38929164584124,277.9850951288017,270.44703400541835,277.13995361328125,22297700,282.60987854003906,285.5036186970088,28.253616743206692,-3.92991849086593,18.50569589936977,8.56475144180531
579,2022-04-20,MSFT,281.1226142945052,281.414051521789,277.20788099687826,278.1695556640625,22906700,280.2279998779297,284.80513650339486,29.99698360176231,-3.9924965448256557,21.793205713644507,15.36507210305246
580,2022-04-21,MSFT,280.3261048543094,284.91110595859055,272.049802114216,272.7783508300781,29454600,278.41245727539064,283.65972834403135,29.99698360176231,-4.42609402064096,6.717334845366565,15.67207881946027
581,2022-04-22,MSFT,273.6234514112398,275.0999957209801,265.5608578098642,266.1922607421875,29405800,275.75665893554685,281.9961600009986,26.219453498387182,-5.240753428696792,1.5576162967248557,10.022718951911965
582,2022-04-25,MSFT,265.4734657946964,273.0697784310283,263.0255229577328,272.6909484863281,35678900,274.1781463623047,281.1099493805538,27.33281520486659,-5.300881823752718,22.562374438951036,10.279108527014142
583,2022-04-26,MSFT,269.5630823476558,270.39847082383966,262.27759363555697,262.4913024902344,46518400,272.7171661376953,279.3367449148091,25.19515356040972,-6.101229029553281,0.5945991212068668,8.238196618960908
584,2022-04-27,MSFT,274.0314235826116,282.64772041545103,271.175510654842,275.119384765625,63477700,272.8298370361328,278.93509156726776,40.26076490638264,-5.651383621479226,39.28662600466997,20.814533188275945
