ds,ticker,open,high,low,close,volume
2025-10-22,AAPL,262.3956210979312,262.5954395959732,255.18261234613632,258.19970703125,45015300
2025-10-23,AAPL,259.68824995662277,260.36758405794774,257.76012648314656,259.3285827636719,32754900
2025-10-24,AAPL,260.93706434715574,263.87421967110856,258.9290010880386,262.56549072265625,38253700
2025-10-27,AAPL,264.6234656652487,268.8593494221352,264.3936774471076,268.5496520996094,44888200
2025-10-28,AAPL,268.7294713644567,269.6286240979669,267.8902885694659,268.7394714355469,41534800
2025-10-29,AAPL,269.01920560410514,271.1471476128123,266.85129379808274,269.4388122558594,51086700
2025-10-30,AAPL,271.72657092903916,273.87451306817263,268.2199910571769,271.13714599609375,69886500
2025-10-31,AAPL,276.721738255342,277.05143573891627,268.89933466249033,270.108154296875,86167100
2025-11-03,AAPL,270.15812755648943,270.5877038096653,265.9921525413924,268.7894287109375,50194600
2025-11-04,AAPL,268.0701070960229,271.22705027239556,267.36080327265466,269.7784729003906,49274800
2025-11-05,AAPL,268.3498399683747,271.43687417180433,266.67147434431234,269.8783874511719,43683100
2025-11-06,AAPL,267.6305743388968,273.1352174017799,267.6305743388968,269.50872802734375,51204000
2025-11-07,AAPL,269.5386899523433,272.02629915101613,266.51162568814635,268.2099914550781,48227400
2025-11-10,AAPL,268.9599914550781,273.7300109863281,267.4599914550781,269.42999267578125,41312400
2025-11-11,AAPL,269.80999755859375,275.9100036621094,269.79998779296875,275.25,46208300
2025-11-12,AAPL,275.0,275.7300109863281,271.70001220703125,273.4700012207031,48398000
2025-11-13,AAPL,274.2699890136719,276.6990051269531,272.1000061035156,272.95001220703125,48475692
